,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,danielskuil,-28.19,23.54,4.97,63,0,6.12,ZA,1593305750
386,tupik,54.43,119.93,21.03,59,0,0.98,RU,1593305750
387,alghero,40.56,8.32,22.0,94,0,1.0,IT,1593305503
388,coihaique,-45.58,-72.07,0.0,92,75,2.6,CL,1593305750
389,kichera,55.94,110.1,24.16,42,4,0.86,RU,1593305751
390,bahia honda,22.9,-83.16,27.15,84,75,4.35,CU,1593305751
391,oktyabrskoye,43.06,44.74,16.0,82,99,1.0,RU,1593305751
392,laishevo,55.4,49.55,12.0,76,100,6.0,RU,1593305751
393,shangzhi,45.22,127.97,22.54,71,10,1.2,CN,1593305751
394,payo,-3.75,103.64,24.59,87,34,0.86,ID,1593305751
395,yerbogachen,61.28,108.01,23.39,54,3,1.99,RU,1593305751
396,paka,4.64,103.44,27.0,88,40,2.1,MY,1593305751
397,old saybrook,41.29,-72.38,21.67,88,100,5.49,US,1593305751
398,adre,13.47,22.2,26.47,41,73,0.23,TD,1593305751
399,kendari,-3.94,122.5,24.0,91,100,1.76,ID,1593305751
400,inuvik,68.35,-133.72,13.0,58,75,4.1,CA,1593305752
401,alyangula,-13.85,136.42,26.0,65,40,4.1,AU,1593305243
402,redlands,34.06,-117.18,31.67,35,0,1.34,US,1593305665
403,coahuayana,18.73,-103.68,28.0,65,40,5.1,MX,1593305752
404,whitehorse,60.72,-135.05,20.0,28,75,7.2,CA,1593305493
405,belmonte,-15.86,-38.88,22.0,88,40,2.6,BR,1593305524
406,san ramon,37.78,-121.98,28.0,37,1,7.7,US,1593305752
407,nha trang,12.25,109.18,30.0,74,40,0.5,VN,1593305752
408,bambanglipuro,-7.95,110.28,25.14,77,92,1.48,ID,1593305201
409,codrington,-38.27,141.97,10.54,70,0,3.93,AU,1593305198
410,fort nelson,58.81,-122.7,15.0,67,75,5.7,CA,1593305107
411,laguna,38.42,-121.42,31.11,42,1,7.2,US,1593305234
412,takoradi,4.88,-1.76,24.74,87,100,4.1,GH,1593305752
413,oranjemund,-28.55,16.43,14.7,68,69,1.43,NA,1593305753
414,vardo,70.37,31.11,6.98,85,100,6.75,NO,1593305203
415,cabedelo,-6.98,-34.83,24.0,94,40,2.6,BR,1593305753
416,nantucket,41.28,-70.1,19.44,93,90,6.2,US,1593305753
417,parintins,-2.63,-56.74,24.58,88,16,0.58,BR,1593305465
418,san quintin,30.48,-115.95,19.66,75,6,5.32,MX,1593305251
419,saint anthony,45.02,-93.22,29.44,39,75,3.6,US,1593305250
420,kahului,20.89,-156.47,31.0,52,20,9.8,US,1593305220
421,tigil,57.8,158.67,19.65,37,0,5.18,RU,1593305753
422,tashla,51.77,52.74,16.85,93,9,4.96,RU,1593305753
423,mildura,-34.2,142.15,11.11,70,0,2.58,AU,1593305753
424,vasylivka,47.44,35.27,20.56,63,0,1.0,UA,1593305753
425,togul,53.47,85.91,17.48,74,92,4.26,RU,1593305753
426,mahajanga,-15.72,46.32,21.0,73,0,2.1,MG,1593305754
427,gat,31.61,34.76,22.22,84,0,0.5,IL,1593305754
428,bathsheba,13.22,-59.52,28.0,78,40,8.2,BB,1593305235
429,spearfish,44.49,-103.86,30.0,30,7,2.24,US,1593305553
430,porbandar,21.64,69.61,29.68,80,100,5.96,IN,1593305754
431,adeje,28.12,-16.73,22.78,68,20,7.2,ES,1593305754
432,itarema,-2.92,-39.92,24.57,84,24,4.67,BR,1593305754
433,haines junction,60.75,-137.51,21.36,23,100,2.1,CA,1593305224
434,port macquarie,-31.43,152.92,17.22,71,28,1.34,AU,1593305662
435,buchanan,5.88,-10.05,25.0,94,75,3.96,LR,1593305551
436,vila velha,-20.33,-40.29,24.0,73,0,4.1,BR,1593305155
437,banjar,-8.19,114.97,26.0,100,75,1.5,ID,1593305209
438,kintampo,8.06,-1.73,22.23,93,2,3.58,GH,1593305754
439,dalbandin,28.89,64.41,27.53,17,13,0.68,PK,1593305755
440,port hardy,50.7,-127.42,16.0,63,40,8.7,CA,1593305755
441,ilo,-17.64,-71.34,16.06,80,22,2.06,PE,1593305755
442,ushtobe,45.25,77.98,17.17,43,100,3.2,KZ,1593305755
443,santa maria,-29.68,-53.81,7.0,100,0,2.64,BR,1593305755
444,kungurtug,50.6,97.52,19.81,44,25,0.25,RU,1593305755
445,terrace bay,48.78,-87.1,15.06,71,0,5.57,CA,1593305755
446,rio grande,-32.03,-52.1,6.11,97,0,3.06,BR,1593305210
447,ilhabela,-23.78,-45.36,17.38,84,51,1.11,BR,1593305755
448,xam nua,20.42,104.04,25.49,65,7,1.31,LA,1593305755
449,sasd,46.26,18.11,20.09,77,0,1.71,HU,1593305755
450,sur,22.57,59.53,28.98,73,99,6.05,OM,1593305204
451,ko samui,9.54,99.94,28.0,78,20,6.36,TH,1593305756
452,sinnamary,5.38,-52.95,25.68,84,44,2.38,GF,1593305222
453,mfou,3.72,11.64,22.0,94,75,1.5,CM,1593305756
454,careiro da varzea,-3.2,-59.81,27.0,83,40,2.1,BR,1593305756
455,jacksonville,30.33,-81.66,25.0,88,75,1.5,US,1593305755
456,katobu,-4.94,122.53,26.98,73,98,1.65,ID,1593305756
457,kharp,66.8,65.81,7.94,66,2,2.5,RU,1593305756
458,lugovoy,42.95,72.76,13.58,39,0,2.23,KZ,1593305756
459,filadelfia,39.95,-75.16,30.0,51,75,8.2,US,1593305498
460,nemuro,43.32,145.57,12.0,100,75,3.6,JP,1593305756
461,mbandaka,0.05,18.26,21.89,83,25,0.88,CD,1593305756
462,ciudad bolivar,8.12,-63.55,28.23,67,87,5.15,VE,1593305756
463,lompoc,34.64,-120.46,20.56,72,4,6.7,US,1593305000
464,camacupa,-12.02,17.48,9.74,47,0,1.42,AO,1593305757
465,alekseyevsk,57.84,108.35,24.16,50,21,2.77,RU,1593305757
466,saurimo,-9.66,20.39,15.14,40,0,1.58,AO,1593305757
467,pultusk,52.7,21.08,18.33,49,0,2.79,PL,1593305757
468,nouadhibou,20.93,-17.03,22.0,73,0,9.8,MR,1593305757
469,ucluelet,48.93,-125.55,17.0,67,40,9.8,CA,1593304975
470,tuburan,6.64,122.27,28.0,78,75,2.6,PH,1593305757
471,bogorodskoye,56.55,37.88,13.7,90,9,0.96,RU,1593305757
472,kununurra,-15.77,128.73,25.0,22,88,3.6,AU,1593305758
473,batsfjord,70.63,29.72,6.64,85,100,7.03,NO,1593305758
474,dongsheng,39.82,109.98,16.49,84,100,6.36,CN,1593305758
475,novo aripuana,-5.12,-60.38,25.82,66,17,0.93,BR,1593305758
476,wanning,18.8,110.4,29.81,75,2,4.59,CN,1593305758
477,kaeo,-35.1,173.78,16.67,3,0,3.13,NZ,1593305202
478,eirunepe,-6.66,-69.87,23.48,91,100,0.36,BR,1593305758
479,samarinda,-0.5,117.15,22.82,96,99,0.93,ID,1593305747
480,samana,19.21,-69.34,26.42,88,100,2.51,DO,1593305758
481,ust-nera,64.57,143.2,26.44,27,58,1.05,RU,1593305759
482,kpandu,7.0,0.29,24.32,87,93,3.61,GH,1593305759
483,trincomalee,8.57,81.23,27.38,79,44,7.9,LK,1593305759
484,george town,5.41,100.34,28.0,94,20,1.66,MY,1593305609
485,bud,39.45,-86.18,23.33,94,90,3.1,US,1593305759
486,mzimba,-11.9,33.6,15.51,78,12,3.52,MW,1593305759
487,nianzishan,47.52,122.88,24.83,49,21,1.3,CN,1593305759
488,fuxin,42.02,121.66,30.0,29,0,0.39,CN,1593305759
489,suratgarh,29.32,73.9,34.11,52,0,8.76,IN,1593305759
490,grong,64.47,12.31,15.49,62,0,3.13,NO,1593305759
491,joigny,47.98,3.4,17.78,80,27,0.45,FR,1593305759
492,juba,4.85,31.58,20.88,89,0,1.0,SS,1593305760
493,seoul,37.57,126.98,25.0,73,20,3.1,KR,1593305710
494,sal rei,16.18,-22.92,24.0,78,40,3.6,CV,1593305760
495,mahon,39.89,4.27,20.0,88,0,1.0,ES,1593305246
496,mineros,-17.12,-63.23,15.0,82,90,4.1,BO,1593305760
497,kashi,39.45,75.98,19.0,34,75,7.0,CN,1593305760
498,nabire,-3.37,135.48,28.9,69,100,0.91,ID,1593305204
499,shihezi,44.3,86.03,23.31,32,100,4.21,CN,1593305760
500,jizan,17.33,42.67,33.0,66,100,3.6,SA,1593305760
501,araceli,10.55,119.99,26.89,85,100,6.79,PH,1593305760
502,antalaha,-14.9,50.28,20.3,87,9,3.44,MG,1593305251
503,hay river,60.82,-115.8,17.0,55,75,2.1,CA,1593305761
504,el retorno,2.33,-72.63,22.46,96,13,0.44,CO,1593305761
505,senno,59.53,33.92,13.84,64,54,3.5,RU,1593305761
506,mercedes,-34.65,-59.43,8.33,67,11,0.89,AR,1593305761
507,tilichiki,60.47,166.1,15.93,55,100,3.73,RU,1593305210
508,makat,47.65,53.35,21.45,40,0,4.89,KZ,1593305761
509,marathon,44.9,-89.77,28.0,39,1,2.6,US,1593305761
510,nalut,30.33,10.85,29.03,21,0,5.0,LY,1593305761
511,pemba,-12.97,40.52,23.0,94,40,2.1,MZ,1593305761
512,la peca,-5.61,-78.44,20.46,79,100,1.41,PE,1593305761
513,peleduy,59.63,112.74,24.66,46,43,2.36,RU,1593305762
514,tazovskiy,67.47,78.7,8.33,93,100,2.63,RU,1593305252
515,nushki,29.55,66.02,24.78,17,32,1.96,PK,1593305762
516,vengurla,15.87,73.63,27.26,83,100,0.31,IN,1593305762
517,cajamarca,-7.16,-78.5,10.57,82,24,0.58,PE,1593305762
518,sitka,57.05,-135.33,15.0,72,75,6.7,US,1593305204
519,gulf gate estates,27.25,-82.51,31.11,66,1,3.1,US,1593305762
520,leshukonskoye,64.9,45.76,5.08,88,30,3.92,RU,1593305762
